DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2016-02-10,11,180045,BIAT,79.2,80.99,79.2,80.99,157.0,3,12457.67,,histo_cotation_2016.txt,,,,
2016-02-11,11,180045,BIAT,79.02,80.0,78.6,80.0,813.0,14,64229.6,,histo_cotation_2016.txt,,,,
2016-02-12,11,180045,BIAT,79.0,78.5,77.61,79.0,555.0,5,43563.05,,histo_cotation_2016.txt,,,,
2016-02-15,11,180045,BIAT,78.0,80.0,78.0,80.0,686.0,13,54266.13,,histo_cotation_2016.txt,,,,
2016-02-16,11,180045,BIAT,80.0,80.0,80.0,80.0,1600.0,10,128000.0,,histo_cotation_2016.txt,,,,
2016-02-17,11,180045,BIAT,80.0,80.0,79.0,80.0,1265.0,12,101194.55,,histo_cotation_2016.txt,,,,
2016-02-18,11,180045,BIAT,80.0,80.9,80.0,80.9,13291.0,27,63644.08,,histo_cotation_2016.txt,,,,
2016-02-19,11,180045,BIAT,80.0,80.02,80.0,80.02,9874.0,37,789981.86,,histo_cotation_2016.txt,,,,
2016-02-22,11,180045,BIAT,80.02,80.05,80.02,80.05,382.0,12,30568.54,,histo_cotation_2016.txt,,,,
2016-02-23,11,180045,BIAT,80.0,80.01,80.0,80.03,3419.0,18,273582.66,,histo_cotation_2016.txt,,,,
2016-02-24,11,180045,BIAT,80.0,80.0,80.0,80.01,2609.0,23,208726.33,,histo_cotation_2016.txt,,,,
2016-02-25,11,180045,BIAT,80.0,80.02,80.0,80.1,3425.0,24,274044.3,,histo_cotation_2016.txt,,,,
2016-02-26,11,180045,BIAT,79.61,80.0,79.61,80.0,99.0,3,7900.89,,histo_cotation_2016.txt,,,,
2016-02-29,11,180045,BIAT,79.61,80.5,79.61,80.8,7567.0,12,603470.28,,histo_cotation_2016.txt,,,,
2016-03-01,11,180045,BIAT,81.0,81.5,81.0,81.5,1175.0,25,95205.5,,histo_cotation_2016.txt,,,,
2016-03-02,11,180045,BIAT,82.0,82.0,82.0,82.0,185.0,7,15170.0,,histo_cotation_2016.txt,,,,
2016-03-03,11,180045,BIAT,80.55,82.0,80.55,82.0,916.0,9,74644.2,,histo_cotation_2016.txt,,,,
2016-03-04,11,180045,BIAT,82.01,81.99,81.99,82.01,2251.0,11,184590.5,,histo_cotation_2016.txt,,,,
2016-03-07,11,180045,BIAT,81.01,82.0,81.01,82.2,3740.0,61,306527.48,,histo_cotation_2016.txt,,,,
2016-03-08,11,180045,BIAT,82.15,83.9,82.15,84.0,689.0,18,57666.59,,histo_cotation_2016.txt,,,,
2016-03-09,11,180045,BIAT,83.5,85.0,82.9,85.5,3948.0,46,331696.3,,histo_cotation_2016.txt,,,,
2016-03-10,11,180045,BIAT,85.0,85.0,85.0,85.0,404.0,6,34340.0,,histo_cotation_2016.txt,,,,
2016-03-11,11,180045,BIAT,85.0,87.0,85.0,87.55,6006.0,82,519158.03,,histo_cotation_2016.txt,,,,
2016-03-14,11,180045,BIAT,87.31,87.3,87.3,89.0,1114.0,14,97290.1,,histo_cotation_2016.txt,,,,
2016-03-15,11,180045,BIAT,87.0,87.0,86.98,87.3,1254.0,23,109101.94,,histo_cotation_2016.txt,,,,
2016-03-16,11,180045,BIAT,87.0,85.61,85.61,87.0,527.0,11,45653.01,,histo_cotation_2016.txt,,,,
2016-03-17,11,180045,BIAT,86.0,87.0,86.0,87.3,468.0,13,40716.7,,histo_cotation_2016.txt,,,,
2016-03-18,11,180045,BIAT,87.0,87.0,87.0,87.0,3410.0,25,296670.0,,histo_cotation_2016.txt,,,,
2016-03-21,11,180045,BIAT,87.5,90.91,87.3,90.91,6793.0,80,605232.64,,histo_cotation_2016.txt,,,,
2016-03-22,11,180045,BIAT,90.01,92.0,90.01,92.71,10692.0,103,984095.88,,histo_cotation_2016.txt,,,,
2016-03-23,11,180045,BIAT,92.0,92.0,91.99,92.0,1995.0,27,183539.9,,histo_cotation_2016.txt,,,,
2016-03-24,11,180045,BIAT,91.89,91.89,91.89,91.89,3.0,2,275.67,,histo_cotation_2016.txt,,,,
2016-03-25,11,180045,BIAT,91.8,91.5,90.5,92.4,3001.0,32,275379.73,,histo_cotation_2016.txt,,,,
2016-03-28,11,180045,BIAT,92.0,91.9,91.9,92.0,181.0,3,16634.0,,histo_cotation_2016.txt,,,,
2016-03-29,11,180045,BIAT,90.5,89.25,89.15,90.5,5226.0,37,466405.44,,histo_cotation_2016.txt,,,,
2016-03-30,11,180045,BIAT,89.2,86.59,86.58,89.25,6800.0,28,592383.47,,histo_cotation_2016.txt,,,,
2016-03-31,11,180045,BIAT,86.59,86.62,86.59,86.62,629.0,9,54465.41,,histo_cotation_2016.txt,,,,
2016-04-01,11,180045,BIAT,89.0,89.21,89.0,89.21,356.0,8,31701.01,,histo_cotation_2016.txt,,,,
2016-04-04,11,180045,BIAT,89.0,88.99,88.99,89.0,312.0,2,27767.99,,histo_cotation_2016.txt,,,,
2016-04-05,11,180045,BIAT,91.8,89.5,88.99,91.8,850.0,7,77798.98,,histo_cotation_2016.txt,,,,
2016-04-06,11,180045,BIAT,89.5,89.0,88.9,89.5,1108.0,9,98665.28,,histo_cotation_2016.txt,,,,
2016-04-07,11,180045,BIAT,89.0,88.0,88.0,89.0,1877.0,15,165297.1,,histo_cotation_2016.txt,,,,
2016-04-08,11,180045,BIAT,88.0,88.0,88.0,88.0,134.0,10,11792.0,,histo_cotation_2016.txt,,,,
2016-04-11,11,180045,BIAT,88.0,87.05,87.05,88.0,854.0,11,75101.3,,histo_cotation_2016.txt,,,,
2016-04-12,11,180045,BIAT,87.05,87.06,87.05,87.1,1568.0,8,136529.65,,histo_cotation_2016.txt,,,,
2016-04-13,11,180045,BIAT,87.03,87.0,87.0,87.3,2283.0,26,198690.85,,histo_cotation_2016.txt,,,,
2016-04-14,11,180045,BIAT,87.0,87.0,87.0,87.0,2062.0,19,179394.0,,histo_cotation_2016.txt,,,,
2016-04-15,11,180045,BIAT,87.0,87.0,87.0,87.0,296.0,7,25752.0,,histo_cotation_2016.txt,,,,
2016-04-18,11,180045,BIAT,87.0,86.99,86.99,87.0,407.0,8,35408.0,,histo_cotation_2016.txt,,,,
2016-04-19,11,180045,BIAT,86.97,86.5,86.5,86.99,620.0,11,53896.84,,histo_cotation_2016.txt,,,,
2016-04-20,11,180045,BIAT,86.5,85.7,85.7,86.5,340.0,8,29266.0,,histo_cotation_2016.txt,,,,
2016-04-21,11,180045,BIAT,86.0,86.5,85.3,86.5,1158.0,14,99459.2,,histo_cotation_2016.txt,,,,
2016-04-22,11,180045,BIAT,86.5,85.01,85.01,86.5,235.0,2,20029.5,,histo_cotation_2016.txt,,,,
2016-04-25,11,180045,BIAT,85.5,85.5,85.5,85.5,580.0,8,49590.0,,histo_cotation_2016.txt,,,,
2016-04-26,11,180045,BIAT,85.9,85.54,85.51,86.0,3340.0,8,285747.79,,histo_cotation_2016.txt,,,,
2016-04-27,11,180045,BIAT,85.51,85.0,85.0,85.51,1083.0,28,92159.11,,histo_cotation_2016.txt,,,,
2016-04-28,11,180045,BIAT,85.0,85.0,84.9,85.7,2851.0,24,242416.1,,histo_cotation_2016.txt,,,,
2016-04-29,11,180045,BIAT,85.1,84.9,84.9,85.1,780.0,15,66312.8,,histo_cotation_2016.txt,,,,
2016-05-02,11,180045,BIAT,85.32,85.0,85.0,85.32,176.0,8,14963.52,,histo_cotation_2016.txt,,,,
2016-05-03,11,180045,BIAT,85.0,85.0,85.0,85.02,680.0,19,57801.08,,histo_cotation_2016.txt,,,,
2016-05-04,11,180045,BIAT,85.0,85.0,85.0,86.5,1425.0,19,121235.0,,histo_cotation_2016.txt,,,,
2016-05-05,11,180045,BIAT,86.45,85.01,85.01,86.45,10.0,3,851.54,,histo_cotation_2016.txt,,,,
2016-05-06,11,180045,BIAT,86.45,87.63,86.45,87.63,3298.0,58,288155.8,,histo_cotation_2016.txt,,,,
2016-05-09,11,180045,BIAT,88.0,89.79,88.0,89.89,2343.0,49,207794.55,,histo_cotation_2016.txt,,,,
2016-05-10,11,180045,BIAT,89.8,88.0,87.5,89.8,872.0,24,76763.64,,histo_cotation_2016.txt,,,,
2016-05-11,11,180045,BIAT,89.88,87.7,87.51,89.88,1100.0,22,96796.0,,histo_cotation_2016.txt,,,,
2016-05-12,11,180045,BIAT,87.76,87.7,85.1,87.99,673.0,13,58698.05,,histo_cotation_2016.txt,,,,
2016-05-13,11,180045,BIAT,87.7,88.9,87.7,88.9,175.0,6,15539.7,,histo_cotation_2016.txt,,,,
2016-05-16,11,180045,BIAT,88.99,88.5,88.0,89.9,2911.0,39,258558.21,,histo_cotation_2016.txt,,,,
2016-05-17,11,180045,BIAT,88.5,88.0,88.0,88.9,2624.0,16,231382.6,,histo_cotation_2016.txt,,,,
2016-05-18,11,180045,BIAT,88.0,88.0,87.99,88.01,2841.0,15,250007.28,,histo_cotation_2016.txt,,,,
2016-05-19,11,180045,BIAT,88.0,86.5,86.01,88.0,102.0,6,8893.12,,histo_cotation_2016.txt,,,,
2016-05-20,11,180045,BIAT,88.0,87.0,87.0,88.0,592.0,14,51548.85,,histo_cotation_2016.txt,,,,
2016-05-23,11,180045,BIAT,88.0,88.0,88.0,88.7,2415.0,25,212548.93,,histo_cotation_2016.txt,,,,
2016-05-24,11,180045,BIAT,88.69,88.9,87.11,88.9,474.0,19,41859.62,,histo_cotation_2016.txt,,,,
2016-05-25,11,180045,BIAT,89.0,89.98,88.0,89.98,500.0,13,44533.96,,histo_cotation_2016.txt,,,,
2016-05-26,11,180045,BIAT,89.9,89.8,88.1,89.9,303.0,7,27076.32,,histo_cotation_2016.txt,,,,
2016-05-27,11,180045,BIAT,89.7,87.99,87.99,89.8,2116.0,30,186311.03,,histo_cotation_2016.txt,,,,
2016-05-30,11,180045,BIAT,89.78,88.11,88.11,89.78,5660.0,41,502011.33,,histo_cotation_2016.txt,,,,
2016-05-31,11,180045,BIAT,89.2,88.0,88.0,89.2,746.0,19,66042.76,,histo_cotation_2016.txt,,,,
2016-06-01,11,180045,BIAT,88.9,88.02,88.0,88.9,606.0,13,53337.16,,histo_cotation_2016.txt,,,,
2016-06-02,11,180045,BIAT,88.5,87.5,87.5,88.5,2148.0,25,189203.19,,histo_cotation_2016.txt,,,,
2016-06-03,11,180045,BIAT,88.46,88.19,86.5,88.46,2590.0,22,226237.92,,histo_cotation_2016.txt,,,,
2016-06-06,11,180045,BIAT,88.4,88.35,88.19,88.4,53.0,3,4674.65,,histo_cotation_2016.txt,,,,
2016-06-07,11,180045,BIAT,88.35,88.19,88.19,88.35,2140.0,20,188899.56,,histo_cotation_2016.txt,,,,
2016-06-08,11,180045,BIAT,88.0,87.4,87.2,88.44,2031.0,20,178716.84,,histo_cotation_2016.txt,,,,
2016-06-09,11,180045,BIAT,88.0,88.5,88.0,88.5,251.0,3,22212.0,,histo_cotation_2016.txt,,,,
2016-06-10,11,180045,BIAT,88.5,88.4,88.2,88.5,275.0,5,24311.5,,histo_cotation_2016.txt,,,,
2016-06-13,11,180045,BIAT,88.3,88.35,88.3,88.39,936.0,9,82714.79,,histo_cotation_2016.txt,,,,
2016-06-14,11,180045,BIAT,88.32,87.2,87.2,88.32,1897.0,28,165932.4,,histo_cotation_2016.txt,,,,
2016-06-15,11,180045,BIAT,85.49,83.8,83.8,85.49,277.0,9,23578.44,,histo_cotation_2016.txt,,,,
2016-06-16,11,180045,BIAT,83.8,84.05,83.51,84.05,2118.0,23,177710.97,,histo_cotation_2016.txt,,,,
2016-06-17,11,180045,BIAT,83.8,84.05,83.8,84.05,775.0,15,65087.52,,histo_cotation_2016.txt,,,,
2016-06-20,11,180045,BIAT,84.05,84.2,84.05,84.9,2783.0,20,234367.4,,histo_cotation_2016.txt,,,,
2016-06-21,11,180045,BIAT,84.06,84.07,84.06,85.0,1853.0,32,156004.09,,histo_cotation_2016.txt,,,,
2016-06-22,11,180045,BIAT,84.5,84.05,84.05,84.9,3667.0,28,308441.71,,histo_cotation_2016.txt,,,,
2016-06-23,11,180045,BIAT,84.0,84.9,84.0,84.9,87.0,9,7351.2,,histo_cotation_2016.txt,,,,
2016-06-24,11,180045,BIAT,84.2,84.3,84.2,84.9,621.0,9,52408.9,,histo_cotation_2016.txt,,,,
2016-06-27,11,180045,BIAT,84.8,84.9,84.3,84.9,131.0,5,11071.4,,histo_cotation_2016.txt,,,,
2016-06-28,11,180045,BIAT,84.8,84.9,84.25,84.9,1337.0,20,112845.8,,histo_cotation_2016.txt,,,,
2016-06-29,11,180045,BIAT,84.41,84.25,84.0,84.99,409.0,14,34412.9,,histo_cotation_2016.txt,,,,
2016-06-30,11,180045,BIAT,84.25,83.0,83.0,84.25,2378.0,27,198329.75,,histo_cotation_2016.txt,,,,
2016-07-01,11,180045,BIAT,83.1,84.2,83.1,84.25,58.0,5,4826.5,,histo_cotation_2016.txt,,,,
2016-07-04,11,180045,BIAT,84.2,84.2,82.0,84.2,50.0,6,4190.2,,histo_cotation_2016.txt,,,,
2016-07-08,11,180045,BIAT,81.8,83.5,81.8,83.5,1928.0,13,160807.6,,histo_cotation_2016.txt,,,,
2016-07-11,11,180045,BIAT,84.25,84.0,84.0,84.25,1580.0,29,132734.0,,histo_cotation_2016.txt,,,,
2016-07-12,11,180045,BIAT,83.5,84.0,83.5,84.25,796.0,17,66835.26,,histo_cotation_2016.txt,,,,
2016-07-13,11,180045,BIAT,84.1,84.0,83.91,84.1,6438.0,63,540719.02,,histo_cotation_2016.txt,,,,
2016-07-14,11,180045,BIAT,84.0,84.0,83.96,84.0,1216.0,13,102128.0,,histo_cotation_2016.txt,,,,
2016-07-15,11,180045,BIAT,84.2,83.4,83.4,84.2,57.0,5,4790.0,,histo_cotation_2016.txt,,,,
2016-07-18,11,180045,BIAT,83.5,83.5,83.5,83.5,100.0,2,8350.0,,histo_cotation_2016.txt,,,,
2016-07-19,11,180045,BIAT,83.5,83.5,83.5,83.51,252.0,7,21042.25,,histo_cotation_2016.txt,,,,
2016-07-20,11,180045,BIAT,83.5,82.0,82.0,83.5,17206.0,69,413341.5,,histo_cotation_2016.txt,,,,
2016-07-21,11,180045,BIAT,82.0,82.0,82.0,82.0,75.0,2,6150.0,,histo_cotation_2016.txt,,,,
2016-07-22,11,180045,BIAT,84.0,84.0,82.01,84.0,1706.0,14,141926.09,,histo_cotation_2016.txt,,,,
2016-07-26,11,180045,BIAT,83.95,83.95,83.95,83.95,9.0,1,755.55,,histo_cotation_2016.txt,,,,
2016-07-27,11,180045,BIAT,83.95,83.5,82.5,83.95,1028.0,11,85849.05,,histo_cotation_2016.txt,,,,
2016-07-28,11,180045,BIAT,83.9,83.5,83.5,83.9,204.0,6,17036.0,,histo_cotation_2016.txt,,,,
2016-07-29,11,180045,BIAT,83.5,83.5,83.5,83.5,30.0,1,2505.0,,histo_cotation_2016.txt,,,,
2016-08-01,11,180045,BIAT,83.5,83.0,83.0,83.5,103.0,3,8550.5,,histo_cotation_2016.txt,,,,
2016-08-02,11,180045,BIAT,83.5,83.5,83.5,83.5,324.0,6,27054.0,,histo_cotation_2016.txt,,,,
2016-08-03,11,180045,BIAT,83.99,83.99,83.0,83.99,3.0,3,250.98,,histo_cotation_2016.txt,,,,
2016-08-04,11,180045,BIAT,83.01,83.98,83.01,83.98,83.0,3,6902.44,,histo_cotation_2016.txt,,,,
2016-08-05,11,180045,BIAT,83.99,84.0,83.99,84.0,1936.0,12,162623.75,,histo_cotation_2016.txt,,,,
2016-08-08,11,180045,BIAT,84.0,84.01,84.0,84.01,1062.0,5,89208.29,,histo_cotation_2016.txt,,,,
2016-08-09,11,180045,BIAT,84.01,84.01,84.01,84.01,3831.0,20,321842.31,,histo_cotation_2016.txt,,,,
2016-08-10,11,180045,BIAT,84.02,84.05,84.02,84.05,1244.0,22,104524.28,,histo_cotation_2016.txt,,,,
2016-08-11,11,180045,BIAT,84.2,84.51,84.2,85.0,1464.0,18,123814.94,,histo_cotation_2016.txt,,,,
2016-08-12,11,180045,BIAT,84.51,84.51,84.51,84.51,40.0,3,3380.4,,histo_cotation_2016.txt,,,,
2016-08-15,11,180045,BIAT,84.2,85.2,84.2,85.2,91.0,4,7663.2,,histo_cotation_2016.txt,,,,
2016-08-16,11,180045,BIAT,84.2,83.5,83.5,84.2,2870.0,8,239871.6,,histo_cotation_2016.txt,,,,
2016-08-17,11,180045,BIAT,85.0,86.0,85.0,86.0,192.0,4,16421.8,,histo_cotation_2016.txt,,,,
2016-08-18,11,180045,BIAT,84.51,84.51,84.51,84.51,9.0,2,760.59,,histo_cotation_2016.txt,,,,
2016-08-19,11,180045,BIAT,84.56,84.75,84.56,84.75,125.0,4,10582.35,,histo_cotation_2016.txt,,,,
2016-08-22,11,180045,BIAT,84.6,86.8,84.6,86.8,351.0,7,29696.8,,histo_cotation_2016.txt,,,,
2016-08-23,11,180045,BIAT,86.8,86.5,85.6,87.0,820.0,15,70868.4,,histo_cotation_2016.txt,,,,
2016-08-24,11,180045,BIAT,86.5,86.51,86.5,86.51,126.0,7,10900.21,,histo_cotation_2016.txt,,,,
2016-08-25,11,180045,BIAT,86.6,86.71,86.6,86.72,1077.0,7,93385.11,,histo_cotation_2016.txt,,,,
2016-08-26,11,180045,BIAT,86.7,89.0,86.7,89.0,1566.0,21,136411.04,,histo_cotation_2016.txt,,,,
2016-08-29,11,180045,BIAT,89.8,89.8,89.8,89.8,1.0,1,89.8,,histo_cotation_2016.txt,,,,
2016-08-30,11,180045,BIAT,88.8,88.8,87.2,88.8,179.0,6,15869.4,,histo_cotation_2016.txt,,,,
2016-08-31,11,180045,BIAT,87.1,87.15,87.1,88.0,240.0,10,20957.95,,histo_cotation_2016.txt,,,,
2016-09-01,11,180045,BIAT,87.12,87.51,87.12,88.6,5577.0,32,487875.64,,histo_cotation_2016.txt,,,,
2016-09-02,11,180045,BIAT,88.0,88.0,88.0,88.0,220.0,5,19360.0,,histo_cotation_2016.txt,,,,
2016-09-05,11,180045,BIAT,87.5,88.0,87.5,88.0,395.0,4,34660.0,,histo_cotation_2016.txt,,,,
2016-09-06,11,180045,BIAT,88.0,88.79,88.0,88.79,2743.0,26,241588.24,,histo_cotation_2016.txt,,,,
2016-09-07,11,180045,BIAT,88.13,88.5,88.13,88.8,1351.0,10,119111.6,,histo_cotation_2016.txt,,,,
2016-09-08,11,180045,BIAT,88.8,89.0,88.1,89.0,219.0,11,19366.54,,histo_cotation_2016.txt,,,,
2016-09-09,11,180045,BIAT,88.16,89.0,88.16,89.0,660.0,15,58543.8,,histo_cotation_2016.txt,,,,
2016-09-14,11,180045,BIAT,89.0,89.0,89.0,89.0,290.0,4,25810.0,,histo_cotation_2016.txt,,,,
2016-09-15,11,180045,BIAT,89.5,89.1,88.2,89.5,903.0,15,80324.7,,histo_cotation_2016.txt,,,,
2016-09-16,11,180045,BIAT,88.49,89.49,88.49,89.49,272.0,5,24289.28,,histo_cotation_2016.txt,,,,
2016-09-19,11,180045,BIAT,89.5,89.5,89.49,89.5,205.0,6,18347.47,,histo_cotation_2016.txt,,,,
2016-09-20,11,180045,BIAT,89.0,88.5,88.5,89.0,650.0,5,57697.5,,histo_cotation_2016.txt,,,,
2016-09-21,11,180045,BIAT,88.8,88.4,88.0,88.8,3755.0,46,331786.01,,histo_cotation_2016.txt,,,,
2016-09-22,11,180045,BIAT,88.02,88.02,88.02,88.8,27.0,4,2377.52,,histo_cotation_2016.txt,,,,
2016-09-23,11,180045,BIAT,88.8,88.03,88.02,88.99,5659.0,28,498889.87,,histo_cotation_2016.txt,,,,
2016-09-26,11,180045,BIAT,88.01,89.4,88.0,89.4,561.0,10,49376.46,,histo_cotation_2016.txt,,,,
2016-09-27,11,180045,BIAT,89.4,89.0,89.0,89.4,20.0,2,1784.0,,histo_cotation_2016.txt,,,,
2016-09-28,11,180045,BIAT,89.4,89.0,89.0,89.4,662.0,6,58918.4,,histo_cotation_2016.txt,,,,
2016-09-29,11,180045,BIAT,88.02,88.8,88.02,88.8,51.0,2,4489.8,,histo_cotation_2016.txt,,,,
2016-09-30,11,180045,BIAT,89.49,88.6,88.01,89.49,3623.0,8,318869.18,,histo_cotation_2016.txt,,,,
2016-10-04,11,180045,BIAT,88.03,88.5,88.03,88.6,2671.0,26,236308.95,,histo_cotation_2016.txt,,,,
2016-10-05,11,180045,BIAT,88.6,88.6,88.6,89.0,1224.0,11,108452.4,,histo_cotation_2016.txt,,,,
2016-10-06,11,180045,BIAT,88.6,89.0,88.6,89.0,24.0,4,2126.8,,histo_cotation_2016.txt,,,,
2016-10-07,11,180045,BIAT,89.0,89.01,88.3,89.01,1397.0,14,124324.1,,histo_cotation_2016.txt,,,,
2016-10-10,11,180045,BIAT,89.49,89.49,89.49,89.49,1.0,1,89.49,,histo_cotation_2016.txt,,,,
2016-10-11,11,180045,BIAT,89.8,88.2,88.2,89.8,8955.0,52,792162.17,,histo_cotation_2016.txt,,,,
2016-10-12,11,180045,BIAT,89.5,89.19,88.02,89.5,2371.0,34,208894.85,,histo_cotation_2016.txt,,,,
2016-10-13,11,180045,BIAT,88.15,89.0,88.15,89.0,6.0,3,531.55,,histo_cotation_2016.txt,,,,
2016-10-14,11,180045,BIAT,88.19,88.99,88.0,88.99,145.0,8,12767.46,,histo_cotation_2016.txt,,,,
2016-10-17,11,180045,BIAT,88.94,88.1,88.1,88.94,112.0,3,9927.68,,histo_cotation_2016.txt,,,,
2016-10-18,11,180045,BIAT,88.94,88.2,87.99,88.94,645.0,14,56796.0,,histo_cotation_2016.txt,,,,
2016-10-19,11,180045,BIAT,88.94,88.03,88.0,88.94,625.0,6,55023.74,,histo_cotation_2016.txt,,,,
2016-10-20,11,180045,BIAT,88.3,88.11,88.11,88.3,402.0,3,35441.12,,histo_cotation_2016.txt,,,,
2016-10-21,11,180045,BIAT,88.17,88.3,88.17,88.3,270.0,2,23828.0,,histo_cotation_2016.txt,,,,
2016-10-24,11,180045,BIAT,89.0,89.2,88.5,89.2,1372.0,11,121940.36,,histo_cotation_2016.txt,,,,
2016-10-25,11,180045,BIAT,88.5,89.29,88.5,89.29,1701.0,6,150539.29,,histo_cotation_2016.txt,,,,
2016-10-26,11,180045,BIAT,0.0,0.0,0.0,0.0,0.0,0,0.0,,histo_cotation_2016.txt,,,,
2016-10-27,11,180045,BIAT,89.28,88.5,88.5,89.5,1948.0,16,172644.57,,histo_cotation_2016.txt,,,,
2016-10-28,11,180045,BIAT,89.0,89.0,88.5,89.0,347.0,4,30719.0,,histo_cotation_2016.txt,,,,
2016-10-31,11,180045,BIAT,89.18,89.18,89.18,89.18,2.0,1,178.36,,histo_cotation_2016.txt,,,,
2016-11-01,11,180045,BIAT,89.0,89.0,89.0,89.0,221.0,4,19669.0,,histo_cotation_2016.txt,,,,
2016-11-02,11,180045,BIAT,89.0,88.51,88.51,89.0,1105.0,10,97829.7,,histo_cotation_2016.txt,,,,
2016-11-03,11,180045,BIAT,88.99,88.96,88.96,88.99,1339.0,14,119121.19,,histo_cotation_2016.txt,,,,
2016-11-04,11,180045,BIAT,88.96,88.96,88.96,88.96,10.0,3,889.6,,histo_cotation_2016.txt,,,,
2016-11-07,11,180045,BIAT,89.0,89.0,89.0,89.0,49.0,2,4361.0,,histo_cotation_2016.txt,,,,
2016-11-08,11,180045,BIAT,89.19,89.0,88.6,89.19,3923.0,24,348747.84,,histo_cotation_2016.txt,,,,
2016-11-09,11,180045,BIAT,89.0,89.19,88.7,90.0,7337.0,48,654029.42,,histo_cotation_2016.txt,,,,
2016-11-10,11,180045,BIAT,88.65,90.9,88.65,90.9,3508.0,24,314932.44,,histo_cotation_2016.txt,,,,
2016-11-11,11,180045,BIAT,89.02,90.0,89.0,90.89,2045.0,12,183060.93,,histo_cotation_2016.txt,,,,
2016-11-14,11,180045,BIAT,90.12,89.9,89.9,90.12,254.0,9,22853.3,,histo_cotation_2016.txt,,,,
2016-11-15,11,180045,BIAT,89.89,90.5,89.89,90.5,6792.0,24,611157.96,,histo_cotation_2016.txt,,,,
2016-11-16,11,180045,BIAT,90.5,90.0,90.0,90.5,102.0,6,9200.9,,histo_cotation_2016.txt,,,,
